,band,tract,patch,fwhm
123,i,2234,23,0.8423991193410068
124,i,2234,24,0.8492480730005462
125,i,2234,25,0.8442129729868846
126,i,2234,26,0.8614188941714096
127,i,2234,27,0.8320509578468969
128,i,2234,28,0.8440760004083061
129,i,2234,29,0.8253437435348743
130,i,2234,30,0.8205770324387749
131,i,2234,31,0.8332327124579605
132,i,2234,32,0.8440253656456188
133,i,2234,33,0.8677351037383746
134,i,2234,34,0.8382574933028514
135,i,2234,35,0.8383288902489993
136,i,2234,36,0.83103140431674
137,i,2234,37,0.8250017116923211
138,i,2234,38,0.8404073727472698
139,i,2234,39,0.8273354605130132
140,i,2234,40,0.8449359391279945
141,i,2234,41,0.8305510421317281
142,i,2234,42,0.8445250525618715
143,i,2234,43,0.8251023517783507
144,i,2234,44,0.8367246236182002
145,i,2234,45,0.8260951849339717
146,i,2234,46,0.836792314795882
147,i,2234,47,0.8430948419429751
148,i,2234,48,0.8575947727297111
149,i,2234,49,0.832858293542217
150,i,2234,50,0.8262072126451724
151,i,2234,51,0.8448995926989824
152,i,2234,52,0.8291627720690085
153,i,2234,53,0.8190527014119374
154,i,2234,54,0.85029504558822
155,i,2234,55,0.8365452564906328
156,i,2234,56,0.8381354589207567
157,i,2234,57,0.8298418936056738
158,i,2234,58,0.8069421173034655
159,i,2234,59,0.822814383362069
160,i,2234,60,0.8230381953106577
161,i,2234,61,0.8261183582297479
162,i,2234,62,0.8440912299400495
163,i,2234,63,0.8437586878226165
164,i,2234,64,0.8244983290109632
165,i,2234,65,0.9004421123591628
166,i,2234,66,0.8260834557099059
167,i,2234,67,0.820668002845866
168,i,2234,68,0.8285518007215729
169,i,2234,69,0.8234084830172859
170,i,2234,70,0.8202052319031097
171,i,2234,71,0.8426684468619744
172,i,2234,72,0.8306310855452209
173,i,2234,73,0.8411283644816602
174,i,2234,74,0.8789729334376362
175,i,2234,75,0.8304544759812912
176,i,2234,76,0.8315622503550104
177,i,2234,77,0.8225410432541953
178,i,2234,78,0.8166122350579169
179,i,2234,79,0.8527413702123051
180,i,2234,80,0.8679370938628271
181,i,2234,81,0.8433802007469803
182,i,2234,82,0.82832778728794
183,i,2234,83,0.8399924997514369
184,i,2234,84,0.8300912112103284
185,i,2234,85,0.831598646652906
186,i,2234,86,0.815669719552081
187,i,2234,87,0.8513658580383752
188,i,2234,88,0.8534993618564862
189,i,2234,89,0.8074062469508295
190,i,2234,90,0.8316568635010099
191,i,2234,91,0.8677060235175912
192,i,2234,92,0.8458244753964655
193,i,2234,93,0.8191736433961352
194,i,2234,94,0.8093576959769158
195,i,2234,95,0.8275644357604481
196,i,2234,96,0.8189837807880466
197,i,2234,97,0.8232467324603384
198,i,2234,98,0.8529269920639104
199,i,2234,99,0.7977613257205549
200,r,2234,0,0.9543131829368022
201,r,2234,1,0.9725080430955716
202,r,2234,2,0.944739366199843
203,r,2234,3,0.929110640533553
204,r,2234,4,0.9231639607770857
205,r,2234,5,0.9217799263758446
206,r,2234,6,0.8152906862273671
207,r,2234,7,0.9420771955622176
208,r,2234,8,0.9846350987652674
209,r,2234,9,0.9907730982369479
210,r,2234,10,0.9692618087572745
211,r,2234,11,0.9403799570396023
212,r,2234,12,0.909203115374071
213,r,2234,13,0.9495639082239653
214,r,2234,14,0.9394446992640507
215,r,2234,15,0.9193514853909877
216,r,2234,16,0.9099112668983029
217,r,2234,17,0.9082444726657208
218,r,2234,18,0.8897810901160244
219,r,2234,19,1.0009684889093435
220,r,2234,20,0.9564979220117937
221,r,2234,21,0.9574939683004472
222,r,2234,22,0.970552421786453
223,r,2234,23,0.9091429679750551
224,r,2234,24,0.9371062455511775
225,r,2234,25,0.9733900422895335
226,r,2234,26,0.9326067754895814
227,r,2234,27,0.9048991891009438
228,r,2234,28,0.9036324651542968
229,r,2234,29,0.8759762960348193
230,r,2234,30,0.9785940573542873
231,r,2234,31,0.9788962219541285
232,r,2234,32,0.9717743913240096
233,r,2234,33,0.9783254175606276
234,r,2234,34,0.9219276428881882
235,r,2234,35,0.9363845901535467
236,r,2234,36,0.9184244172310104
237,r,2234,37,0.9344479748166337
238,r,2234,38,0.9655688985471884
239,r,2234,39,0.88987596472461
240,r,2234,40,0.9784997611858541
241,r,2234,41,0.9820346225745434
242,r,2234,42,0.9698972646062695
243,r,2234,43,0.9715923548125285
244,r,2234,44,0.9420136343434136
245,r,2234,45,0.934644528738626
246,r,2234,46,0.9217392999535067
247,r,2234,47,0.9705975894876595
248,r,2234,48,0.909723744689493
249,r,2234,49,0.9066551902581228
250,r,2234,50,0.9715314885127493
251,r,2234,51,0.971910569502183
252,r,2234,52,0.9621246280108133
253,r,2234,53,0.9492076277244172
254,r,2234,54,0.9490870529507913
255,r,2234,55,0.9409740566556817
256,r,2234,56,0.9571604175348623
257,r,2234,57,0.9337750830747407
258,r,2234,58,0.9238749648228611
259,r,2234,59,0.9238981056724216
260,r,2234,60,0.9431765217159689
261,r,2234,61,0.977980308630894
262,r,2234,62,0.9633307157820385
263,r,2234,63,0.9668731060890869
264,r,2234,64,0.9503642194808599
265,r,2234,65,0.9475343985236657
266,r,2234,66,0.9268379179862765
267,r,2234,67,0.9242051880974915
268,r,2234,68,0.9324257731639535
269,r,2234,69,0.9336433924247844
270,r,2234,70,0.9967295494592753
271,r,2234,71,0.9561316530220569
272,r,2234,72,0.9837269135249249
273,r,2234,73,0.9575080611128448
274,r,2234,74,0.9515548743277311
275,r,2234,75,0.9259356125774364
276,r,2234,76,0.9218324815601042
277,r,2234,77,0.9360869584108903
278,r,2234,78,0.9132284492125475
279,r,2234,79,0.9190838520814577
280,r,2234,80,0.9909400247264468
281,r,2234,81,0.9959669963170849
282,r,2234,82,0.9498147709079401
283,r,2234,83,0.9654171855281772
284,r,2234,84,0.9477656118439051
285,r,2234,85,0.9390926078449472
286,r,2234,86,0.9129400511529577
287,r,2234,87,0.9275888310541417
288,r,2234,88,0.936291501902969
289,r,2234,89,0.9138999540378118
290,r,2234,90,0.9878304920921019
291,r,2234,91,0.9823467638960081
292,r,2234,92,1.0120481495415021
293,r,2234,93,0.9284045129604759
294,r,2234,94,0.9493782063214907
295,r,2234,95,0.9392577773663618
296,r,2234,96,0.9304840399119652
297,r,2234,97,0.9193343274092831
298,r,2234,98,0.9250038115910093
299,r,2234,99,0.914212976033093
300,y,2234,0,0.758345481670456
301,y,2234,1,0.7782700872475017
302,y,2234,2,0.7979492608604694
303,y,2234,3,0.7766261256762818
304,y,2234,4,0.7876688958123558
305,y,2234,5,0.7415865578877534
306,y,2234,6,0.850558207562285
307,y,2234,7,0.8908367153215558
308,y,2234,8,0.9093573888943309
309,y,2234,9,0.8861337157399124
310,y,2234,10,0.7609122768584626
311,y,2234,11,0.8488677879972445
312,y,2234,12,0.7825987017910319
313,y,2234,13,0.8508319803877799
314,y,2234,14,0.7725321675539925
315,y,2234,15,0.8132489558755408
316,y,2234,16,0.8389576098516076
317,y,2234,17,0.8485763901379839
318,y,2234,18,0.8988532758880615
319,y,2234,19,0.8677983023905709
320,y,2234,20,0.7999948990103046
321,y,2234,21,0.7852627061384455
322,y,2234,22,0.7699228740382458
323,y,2234,23,0.7709846179951969
324,y,2234,24,0.8561302144673837
325,y,2234,25,0.7733598478233219
326,y,2234,26,0.8128577135826092
327,y,2234,27,0.8302274581555471
328,y,2234,28,0.9168881706626257
329,y,2234,29,0.8899982254553049
330,y,2234,30,0.8193062537224485
331,y,2234,31,0.8050165080908228
332,y,2234,32,0.8023729761198859
333,y,2234,33,0.7692401186432534
334,y,2234,34,0.7638144319060367
335,y,2234,35,0.7807456375271995
336,y,2234,36,0.8193160002835889
337,y,2234,37,0.9158072391795454
338,y,2234,38,0.7577639241466965
339,y,2234,39,0.9031840957081828
340,y,2234,40,0.7888705972362562
341,y,2234,41,0.71823173233115
342,y,2234,42,0.8094531968206159
343,y,2234,43,0.810585138761256
344,y,2234,44,0.8083180735092347
345,y,2234,45,0.8116141350349413
346,y,2234,46,0.8138859587341227
347,y,2234,47,0.8136210990699114
348,y,2234,48,0.8206071667401247
349,y,2234,49,0.9007466822133502
350,y,2234,50,0.8279041890951686
351,y,2234,51,0.8308799479659492
352,y,2234,52,0.706758270761647
353,y,2234,53,0.8101714624765028
354,y,2234,54,0.8143527365671726
355,y,2234,55,0.9250295517084487
356,y,2234,56,0.8183352968606328
357,y,2234,57,0.6386028253027694
358,y,2234,58,0.90429644885097
359,y,2234,59,0.9004347714210447
360,y,2234,60,0.7814972593077911
361,y,2234,61,0.8367864270325367
362,y,2234,62,0.8446373504555931
363,y,2234,63,0.8107772472369537
364,y,2234,64,0.8174545023766195
365,y,2234,65,0.8287864848694456
366,y,2234,66,1.0071116166716125
367,y,2234,67,0.8290650106612676
368,y,2234,68,0.8122031108981794
369,y,2234,69,0.8136468676121436
370,y,2234,70,0.8125774260927203
371,y,2234,71,0.898540790188527
372,y,2234,72,0.8356241037921811
373,y,2234,73,0.8451240394642847
374,y,2234,74,0.7911542814331222
375,y,2234,75,0.8351022935291825
376,y,2234,76,0.7660850501765865
377,y,2234,77,0.8248831594283207
378,y,2234,78,0.8241038278638984
379,y,2234,79,0.902208855530902
380,y,2234,80,0.8232846572172093
381,y,2234,81,0.9130166435447988
382,y,2234,82,0.799105489577365
383,y,2234,83,0.8239911275039229
384,y,2234,84,0.7970818661338194
385,y,2234,85,0.830682906775656
386,y,2234,86,0.8289007915027109
387,y,2234,87,0.8296063218880237
388,y,2234,88,0.7842748066864768
389,y,2234,89,0.8487287257023536
390,y,2234,90,0.824950304570934
391,y,2234,91,0.8270738228681677
392,y,2234,92,0.8185703085307168
393,y,2234,93,0.8698944903828942
394,y,2234,94,0.9327475557348
395,y,2234,95,0.9512116379116909
396,y,2234,96,0.838347885440896
397,y,2234,97,0.8359969011609328
398,y,2234,98,0.8458844203057512
399,y,2234,99,0.8358304175803204
400,z,2234,0,0.9815815664353749
401,z,2234,1,0.9750499311054519
402,z,2234,2,0.9773983155852597
403,z,2234,3,0.9604621981992546
404,z,2234,4,0.965297645332271
405,z,2234,5,0.9557634811276663
406,z,2234,6,0.9609106078016872
407,z,2234,7,1.046052750242963
408,z,2234,8,0.9896495703807944
409,z,2234,9,0.9413037075697247
410,z,2234,10,0.9770011954215971
411,z,2234,11,0.9715481460727047
412,z,2234,12,0.9574582617413828
413,z,2234,13,0.9551160413503634
414,z,2234,14,0.947976846778281
415,z,2234,15,0.9510186912522061
416,z,2234,16,0.9428830681640593
417,z,2234,17,0.9912660550032758
418,z,2234,18,0.9902880247603685
419,z,2234,19,0.9606071727557408
420,z,2234,20,0.959572203000554
421,z,2234,21,0.964274808832096
422,z,2234,22,0.9544320334753738
423,z,2234,23,0.9516416523758215
424,z,2234,24,0.9657222102748151
425,z,2234,25,0.9673822911830972
426,z,2234,26,0.9365225148317791
427,z,2234,27,0.9425804088138666
428,z,2234,28,0.9586439468928584
429,z,2234,29,0.9666225897836679
430,z,2234,30,0.9515011167695108
431,z,2234,31,0.9520845285313266
432,z,2234,32,0.9604071210036129
433,z,2234,33,0.9459135355190447
434,z,2234,34,0.9539108513841946
435,z,2234,35,0.9475474815682976
436,z,2234,36,0.9434996068306017
437,z,2234,37,0.9414997468636637
438,z,2234,38,0.9547560217566837
439,z,2234,39,0.977713380104384
440,z,2234,40,0.9483718184584116
441,z,2234,41,0.9517265773976714
442,z,2234,42,0.947420136557515
443,z,2234,43,0.9475710887185813
444,z,2234,44,0.9396251044622972
445,z,2234,45,0.9398086441531
446,z,2234,46,0.9414494945470191
447,z,2234,47,0.9517062016807881
448,z,2234,48,0.9332739054976404
449,z,2234,49,0.9529073331249827
450,z,2234,50,0.983710553879144
451,z,2234,51,0.9677741773652389
452,z,2234,52,0.9481278544045808
453,z,2234,53,0.9484169960966764
454,z,2234,54,0.9580932156358893
455,z,2234,55,0.9505516490047374
456,z,2234,56,0.9508566780978662
457,z,2234,57,0.9405280319752864
458,z,2234,58,0.9321904469749202
459,z,2234,59,0.9719884858454816
460,z,2234,60,0.9590247806756618
461,z,2234,61,0.9521427764102675
462,z,2234,62,0.9685324810297727
463,z,2234,63,0.9532110185113096
464,z,2234,64,0.952112987089447
465,z,2234,65,0.937104346807055
466,z,2234,66,0.9523383455845051
467,z,2234,67,0.9321675719549051
468,z,2234,68,0.9414823599424195
469,z,2234,69,0.9641050540050398
470,z,2234,70,0.9544059506209968
471,z,2234,71,0.9605589738323639
472,z,2234,72,0.9881363264986395
473,z,2234,73,0.9571204758952103
474,z,2234,74,0.940102056795372
475,z,2234,75,0.9466925376350196
476,z,2234,76,0.9508613957911521
477,z,2234,77,0.9428855940193808
478,z,2234,78,0.942871931946198
479,z,2234,79,0.9643961570860582
480,z,2234,80,0.9684484766954272
481,z,2234,81,0.95653601661987
482,z,2234,82,0.9856595263701928
483,z,2234,83,0.959104252147045
484,z,2234,84,0.9562313171948807
485,z,2234,85,0.9448407283713438
486,z,2234,86,0.9459266539627418
487,z,2234,87,0.9464429466076745
488,z,2234,88,0.9490156613689842
489,z,2234,89,0.9454724213467144
490,z,2234,90,0.9478888685434415
491,z,2234,91,0.9609186500181646
492,z,2234,92,0.9785798253788794
493,z,2234,93,0.9429357690790552
494,z,2234,94,0.9533805342636916
495,z,2234,95,0.9449077743506038
496,z,2234,96,0.9485224575240054
497,z,2234,97,0.9473433223919964
498,z,2234,98,0.9511627432843563
499,z,2234,99,0.9552365333403513
